메뉴,가격
아이스 스타벅스 튜메릭 라떼,"6,100"
스타벅스 튜메릭 라떼,"6,100"
블랙 햅쌀 고봉 라떼,"6,300"
아이스 블랙 햅쌀 고봉 라떼,"6,300"
오늘의 커피,"4,200"
카푸치노,"5,000"
카페 라떼,"5,000"
카페 모카,"5,500"
카페 아메리카노,"4,500"
카라멜 마키아또,"5,900"
화이트 초콜릿 모카,"5,900"
스타벅스 돌체 라떼,"5,900"
자바 칩 프라푸치노,"6,300"
망고 바나나 블렌디드,"6,300"
아이스 자몽 허니 블랙 티,"5,700"
자몽 허니 블랙 티,"5,700"
콜드 브루,"4,900"
디카페인 카페 아메리카노,"4,800"
디카페인 카페 라떼,"5,300"
제주 유기농 말차로 만든 라떼,"6,100"
돌체 콜드 브루,"6,000"
